Part Name , Purpose , Cost for a Single Unit
Taiyo Yuden AH086M555003-T , 5.8GHz Antenna , \$2.01
Panasonic N-700AAC , 1.2V 700mAh Rechargeable Battery , \$1.88
Texas Instruments TPS613221ADBVR, 3.3V Output Switch Current Boost Converter , \$0.92
Decawave DW1000 , RF Transceiver , \$10.47
Microchip ATSAM4N16BA-MURCT-ND , 32-Bit Microcontroller , \$2.34
Texas Instruments BQ25121A , Battery Management IC , \$4.42
Molex WM1399CT-ND , USB Connector , \$0.97
